ID,Actual,Predicted
194,Ponderosa Pine,Ponderosa Pine
195,Cottonwood/Willow,Cottonwood/Willow
196,Ponderosa Pine,Ponderosa Pine
197,Cottonwood/Willow,Cottonwood/Willow
198,Spruce/Fir,Spruce/Fir
199,Krummholz,Krummholz
200,Krummholz,Krummholz
201,Aspen,Aspen
202,Aspen,Aspen
203,Cottonwood/Willow,Cottonwood/Willow
204,Ponderosa Pine,Ponderosa Pine
205,Douglas-fir,Douglas-fir
206,Ponderosa Pine,Ponderosa Pine
207,Lodgepole Pine,Lodgepole Pine
208,Krummholz,Krummholz
209,Spruce/Fir,Spruce/Fir
210,Krummholz,Krummholz
211,Lodgepole Pine,Spruce/Fir
212,Spruce/Fir,Spruce/Fir
213,Spruce/Fir,Spruce/Fir
214,Lodgepole Pine,Spruce/Fir
215,Lodgepole Pine,Lodgepole Pine
216,Cottonwood/Willow,Cottonwood/Willow
217,Lodgepole Pine,Lodgepole Pine
218,Lodgepole Pine,Lodgepole Pine
219,Ponderosa Pine,Ponderosa Pine
220,Lodgepole Pine,Lodgepole Pine
221,Krummholz,Krummholz
222,Ponderosa Pine,Douglas-fir
223,Cottonwood/Willow,Cottonwood/Willow
224,Ponderosa Pine,Ponderosa Pine
225,Ponderosa Pine,Ponderosa Pine
226,Ponderosa Pine,Ponderosa Pine
227,Ponderosa Pine,Ponderosa Pine
228,Douglas-fir,Douglas-fir
229,Krummholz,Krummholz
230,Krummholz,Krummholz
231,Ponderosa Pine,Ponderosa Pine
232,Lodgepole Pine,Lodgepole Pine
233,Cottonwood/Willow,Cottonwood/Willow
234,Douglas-fir,Douglas-fir
235,Cottonwood/Willow,Cottonwood/Willow
236,Douglas-fir,Douglas-fir
237,Cottonwood/Willow,Cottonwood/Willow
238,Krummholz,Krummholz
239,Cottonwood/Willow,Cottonwood/Willow
240,Douglas-fir,Douglas-fir
241,Lodgepole Pine,Spruce/Fir
242,Douglas-fir,Douglas-fir
243,Krummholz,Krummholz
244,Ponderosa Pine,Ponderosa Pine
245,Douglas-fir,Douglas-fir
246,Aspen,Aspen
247,Krummholz,Krummholz
248,Spruce/Fir,Spruce/Fir
249,Douglas-fir,Douglas-fir
250,Ponderosa Pine,Ponderosa Pine
251,Aspen,Aspen
252,Ponderosa Pine,Ponderosa Pine
253,Ponderosa Pine,Ponderosa Pine
254,Aspen,Aspen
255,Ponderosa Pine,Ponderosa Pine
256,Spruce/Fir,Spruce/Fir
257,Krummholz,Krummholz
258,Ponderosa Pine,Ponderosa Pine
259,Spruce/Fir,Spruce/Fir
260,Krummholz,Krummholz
261,Ponderosa Pine,Ponderosa Pine
262,Aspen,Aspen
263,Aspen,Aspen
264,Krummholz,Krummholz
265,Krummholz,Krummholz
266,Ponderosa Pine,Ponderosa Pine
267,Ponderosa Pine,Ponderosa Pine
268,Cottonwood/Willow,Cottonwood/Willow
269,Aspen,Aspen
270,Aspen,Aspen
271,Cottonwood/Willow,Cottonwood/Willow
272,Spruce/Fir,Spruce/Fir
273,Cottonwood/Willow,Cottonwood/Willow
274,Lodgepole Pine,Spruce/Fir
275,Spruce/Fir,Spruce/Fir
276,Lodgepole Pine,Lodgepole Pine
277,Aspen,Aspen
278,Ponderosa Pine,Ponderosa Pine
279,Cottonwood/Willow,Cottonwood/Willow
280,Aspen,Aspen
281,Krummholz,Krummholz
282,Lodgepole Pine,Lodgepole Pine
283,Krummholz,Krummholz
284,Douglas-fir,Douglas-fir
285,Krummholz,Spruce/Fir
286,Lodgepole Pine,Lodgepole Pine
287,Krummholz,Krummholz
288,Spruce/Fir,Lodgepole Pine
289,Spruce/Fir,Spruce/Fir
290,Spruce/Fir,Spruce/Fir
291,Lodgepole Pine,Lodgepole Pine
292,Spruce/Fir,Krummholz
293,Krummholz,Krummholz
294,Aspen,Aspen
295,Cottonwood/Willow,Cottonwood/Willow
296,Ponderosa Pine,Ponderosa Pine
297,Ponderosa Pine,Ponderosa Pine
298,Lodgepole Pine,Lodgepole Pine
299,Spruce/Fir,Spruce/Fir
300,Cottonwood/Willow,Cottonwood/Willow
301,Lodgepole Pine,Lodgepole Pine
302,Spruce/Fir,Spruce/Fir
303,Krummholz,Krummholz
304,Spruce/Fir,Spruce/Fir
305,Aspen,Aspen
306,Lodgepole Pine,Spruce/Fir
307,Lodgepole Pine,Lodgepole Pine
308,Cottonwood/Willow,Cottonwood/Willow
309,Spruce/Fir,Spruce/Fir
310,Douglas-fir,Cottonwood/Willow
311,Krummholz,Krummholz
312,Douglas-fir,Douglas-fir
313,Krummholz,Krummholz
314,Aspen,Aspen
315,Krummholz,Krummholz
316,Aspen,Aspen
317,Douglas-fir,Douglas-fir
318,Lodgepole Pine,Lodgepole Pine
319,Krummholz,Krummholz
320,Ponderosa Pine,Ponderosa Pine
321,Lodgepole Pine,Lodgepole Pine
322,Douglas-fir,Ponderosa Pine
323,Spruce/Fir,Spruce/Fir
324,Spruce/Fir,Spruce/Fir
325,Krummholz,Krummholz
326,Spruce/Fir,Spruce/Fir
327,Spruce/Fir,Spruce/Fir
328,Lodgepole Pine,Lodgepole Pine
329,Ponderosa Pine,Ponderosa Pine
330,Douglas-fir,Douglas-fir
331,Ponderosa Pine,Ponderosa Pine
332,Lodgepole Pine,Lodgepole Pine
333,Lodgepole Pine,Lodgepole Pine
334,Cottonwood/Willow,Cottonwood/Willow
335,Ponderosa Pine,Ponderosa Pine
336,Aspen,Aspen
337,Spruce/Fir,Lodgepole Pine
338,Cottonwood/Willow,Cottonwood/Willow
339,Ponderosa Pine,Ponderosa Pine
340,Krummholz,Krummholz
341,Ponderosa Pine,Ponderosa Pine
342,Ponderosa Pine,Ponderosa Pine
343,Cottonwood/Willow,Cottonwood/Willow
344,Aspen,Aspen
345,Ponderosa Pine,Ponderosa Pine
346,Lodgepole Pine,Lodgepole Pine
347,Aspen,Aspen
348,Douglas-fir,Douglas-fir
349,Douglas-fir,Douglas-fir
350,Douglas-fir,Douglas-fir
351,Ponderosa Pine,Ponderosa Pine
352,Lodgepole Pine,Lodgepole Pine
353,Spruce/Fir,Lodgepole Pine
354,Aspen,Aspen
355,Spruce/Fir,Spruce/Fir
356,Ponderosa Pine,Ponderosa Pine
357,Ponderosa Pine,Ponderosa Pine
358,Ponderosa Pine,Ponderosa Pine
359,Krummholz,Krummholz
360,Douglas-fir,Douglas-fir
361,Lodgepole Pine,Lodgepole Pine
362,Douglas-fir,Douglas-fir
363,Lodgepole Pine,Lodgepole Pine
364,Lodgepole Pine,Lodgepole Pine
365,Spruce/Fir,Spruce/Fir
366,Douglas-fir,Douglas-fir
367,Ponderosa Pine,Ponderosa Pine
368,Spruce/Fir,Spruce/Fir
369,Spruce/Fir,Spruce/Fir
370,Spruce/Fir,Krummholz
371,Douglas-fir,Douglas-fir
372,Aspen,Aspen
373,Krummholz,Krummholz
374,Ponderosa Pine,Ponderosa Pine
375,Douglas-fir,Douglas-fir
376,Ponderosa Pine,Cottonwood/Willow
377,Lodgepole Pine,Lodgepole Pine
378,Ponderosa Pine,Ponderosa Pine
379,Cottonwood/Willow,Cottonwood/Willow
380,Aspen,Aspen
381,Lodgepole Pine,Lodgepole Pine
382,Douglas-fir,Douglas-fir
383,Cottonwood/Willow,Cottonwood/Willow
384,Cottonwood/Willow,Douglas-fir
385,Douglas-fir,Douglas-fir
386,Douglas-fir,Douglas-fir
387,Cottonwood/Willow,Cottonwood/Willow
388,Aspen,Aspen
389,Krummholz,Krummholz
390,Spruce/Fir,Spruce/Fir
391,Cottonwood/Willow,Cottonwood/Willow
392,Aspen,Aspen
393,Douglas-fir,Douglas-fir
394,Ponderosa Pine,Ponderosa Pine
395,Ponderosa Pine,Ponderosa Pine
396,Lodgepole Pine,Spruce/Fir
397,Krummholz,Krummholz
398,Aspen,Aspen
399,Douglas-fir,Douglas-fir
400,Ponderosa Pine,Ponderosa Pine
401,Spruce/Fir,Spruce/Fir
402,Cottonwood/Willow,Cottonwood/Willow
403,Krummholz,Krummholz
404,Douglas-fir,Ponderosa Pine
405,Aspen,Aspen
406,Spruce/Fir,Spruce/Fir
407,Cottonwood/Willow,Cottonwood/Willow
408,Krummholz,Krummholz
409,Cottonwood/Willow,Cottonwood/Willow
410,Lodgepole Pine,Lodgepole Pine
411,Lodgepole Pine,Lodgepole Pine
412,Lodgepole Pine,Lodgepole Pine
413,Krummholz,Krummholz
414,Krummholz,Krummholz
415,Cottonwood/Willow,Cottonwood/Willow
416,Cottonwood/Willow,Cottonwood/Willow
417,Douglas-fir,Ponderosa Pine
418,Lodgepole Pine,Lodgepole Pine
419,Lodgepole Pine,Lodgepole Pine
420,Aspen,Aspen
421,Krummholz,Krummholz
422,Douglas-fir,Douglas-fir
423,Douglas-fir,Douglas-fir
424,Aspen,Aspen
425,Lodgepole Pine,Spruce/Fir
426,Ponderosa Pine,Ponderosa Pine
427,Aspen,Aspen
428,Aspen,Aspen
429,Krummholz,Spruce/Fir
430,Lodgepole Pine,Lodgepole Pine
431,Krummholz,Krummholz
432,Krummholz,Krummholz
433,Krummholz,Krummholz
434,Spruce/Fir,Krummholz
435,Ponderosa Pine,Ponderosa Pine
436,Spruce/Fir,Spruce/Fir
437,Spruce/Fir,Spruce/Fir
438,Cottonwood/Willow,Cottonwood/Willow
439,Cottonwood/Willow,Cottonwood/Willow
440,Douglas-fir,Douglas-fir
441,Spruce/Fir,Spruce/Fir
442,Ponderosa Pine,Ponderosa Pine
443,Ponderosa Pine,Ponderosa Pine
444,Douglas-fir,Douglas-fir
445,Aspen,Aspen
446,Ponderosa Pine,Ponderosa Pine
447,Ponderosa Pine,Ponderosa Pine
448,Ponderosa Pine,Ponderosa Pine
449,Ponderosa Pine,Cottonwood/Willow
450,Lodgepole Pine,Lodgepole Pine
451,Krummholz,Krummholz
452,Spruce/Fir,Spruce/Fir
453,Lodgepole Pine,Lodgepole Pine
454,Ponderosa Pine,Ponderosa Pine
455,Ponderosa Pine,Ponderosa Pine
456,Douglas-fir,Douglas-fir
457,Cottonwood/Willow,Cottonwood/Willow
458,Lodgepole Pine,Spruce/Fir
459,Ponderosa Pine,Ponderosa Pine
460,Cottonwood/Willow,Cottonwood/Willow
461,Aspen,Aspen
462,Spruce/Fir,Spruce/Fir
463,Aspen,Aspen
464,Ponderosa Pine,Ponderosa Pine
465,Krummholz,Krummholz
466,Lodgepole Pine,Lodgepole Pine
467,Ponderosa Pine,Ponderosa Pine
468,Krummholz,Krummholz
469,Krummholz,Krummholz
470,Spruce/Fir,Spruce/Fir
471,Aspen,Aspen
472,Krummholz,Krummholz
473,Ponderosa Pine,Ponderosa Pine
474,Aspen,Aspen
475,Aspen,Aspen
476,Aspen,Aspen
477,Spruce/Fir,Lodgepole Pine
478,Cottonwood/Willow,Cottonwood/Willow
479,Lodgepole Pine,Lodgepole Pine
480,Cottonwood/Willow,Cottonwood/Willow
481,Spruce/Fir,Spruce/Fir
482,Krummholz,Krummholz
483,Aspen,Ponderosa Pine
484,Spruce/Fir,Spruce/Fir
485,Ponderosa Pine,Douglas-fir
486,Lodgepole Pine,Lodgepole Pine
487,Spruce/Fir,Spruce/Fir
488,Krummholz,Krummholz
489,Douglas-fir,Douglas-fir
490,Spruce/Fir,Spruce/Fir
491,Krummholz,Krummholz
492,Ponderosa Pine,Ponderosa Pine
493,Spruce/Fir,Spruce/Fir
494,Cottonwood/Willow,Cottonwood/Willow
495,Douglas-fir,Douglas-fir
496,Aspen,Aspen
497,Douglas-fir,Douglas-fir
498,Krummholz,Krummholz
499,Cottonwood/Willow,Ponderosa Pine
500,Cottonwood/Willow,Cottonwood/Willow
501,Krummholz,Krummholz
502,Ponderosa Pine,Ponderosa Pine
503,Douglas-fir,Ponderosa Pine
504,Krummholz,Krummholz
505,Cottonwood/Willow,Cottonwood/Willow
506,Ponderosa Pine,Douglas-fir
507,Spruce/Fir,Spruce/Fir
508,Krummholz,Krummholz
509,Ponderosa Pine,Ponderosa Pine
510,Ponderosa Pine,Ponderosa Pine
511,Aspen,Aspen
512,Cottonwood/Willow,Cottonwood/Willow
513,Ponderosa Pine,Ponderosa Pine
514,Lodgepole Pine,Spruce/Fir
515,Spruce/Fir,Spruce/Fir
516,Spruce/Fir,Spruce/Fir
517,Ponderosa Pine,Ponderosa Pine
518,Cottonwood/Willow,Cottonwood/Willow
519,Aspen,Aspen
520,Cottonwood/Willow,Cottonwood/Willow
521,Douglas-fir,Douglas-fir
522,Ponderosa Pine,Ponderosa Pine
523,Krummholz,Krummholz
524,Cottonwood/Willow,Cottonwood/Willow
525,Aspen,Aspen
526,Krummholz,Krummholz
527,Ponderosa Pine,Ponderosa Pine
528,Aspen,Aspen
529,Cottonwood/Willow,Cottonwood/Willow
530,Spruce/Fir,Krummholz
531,Aspen,Aspen
532,Krummholz,Krummholz
533,Douglas-fir,Douglas-fir
534,Ponderosa Pine,Ponderosa Pine
535,Douglas-fir,Cottonwood/Willow
536,Krummholz,Krummholz
537,Ponderosa Pine,Douglas-fir
538,Aspen,Aspen
539,Douglas-fir,Douglas-fir
540,Krummholz,Krummholz
541,Spruce/Fir,Spruce/Fir
542,Spruce/Fir,Spruce/Fir
543,Douglas-fir,Douglas-fir
544,Lodgepole Pine,Ponderosa Pine
545,Douglas-fir,Douglas-fir
546,Aspen,Aspen
547,Douglas-fir,Douglas-fir
548,Douglas-fir,Douglas-fir
549,Douglas-fir,Douglas-fir
550,Ponderosa Pine,Ponderosa Pine
551,Aspen,Aspen
552,Spruce/Fir,Lodgepole Pine
553,Aspen,Aspen
554,Krummholz,Krummholz
555,Krummholz,Krummholz
556,Lodgepole Pine,Lodgepole Pine
557,Spruce/Fir,Spruce/Fir
558,Krummholz,Krummholz
559,Spruce/Fir,Spruce/Fir
560,Krummholz,Krummholz
561,Krummholz,Krummholz
562,Ponderosa Pine,Douglas-fir
563,Cottonwood/Willow,Cottonwood/Willow
564,Douglas-fir,Douglas-fir
565,Krummholz,Spruce/Fir
566,Aspen,Douglas-fir
567,Lodgepole Pine,Lodgepole Pine
568,Krummholz,Krummholz
569,Aspen,Aspen
570,Douglas-fir,Douglas-fir
571,Spruce/Fir,Krummholz
572,Douglas-fir,Douglas-fir
573,Aspen,Aspen
574,Douglas-fir,Douglas-fir
575,Spruce/Fir,Spruce/Fir
576,Krummholz,Krummholz
577,Lodgepole Pine,Aspen
578,Aspen,Ponderosa Pine
579,Lodgepole Pine,Lodgepole Pine
580,Ponderosa Pine,Ponderosa Pine
581,Ponderosa Pine,Ponderosa Pine
582,Spruce/Fir,Spruce/Fir
583,Aspen,Aspen
584,Krummholz,Krummholz
585,Douglas-fir,Douglas-fir
586,Lodgepole Pine,Lodgepole Pine
587,Douglas-fir,Douglas-fir
588,Ponderosa Pine,Ponderosa Pine
589,Aspen,Aspen
590,Douglas-fir,Douglas-fir
591,Cottonwood/Willow,Cottonwood/Willow
592,Douglas-fir,Douglas-fir
593,Douglas-fir,Douglas-fir
594,Spruce/Fir,Spruce/Fir
595,Aspen,Aspen
596,Spruce/Fir,Spruce/Fir
597,Lodgepole Pine,Lodgepole Pine
598,Spruce/Fir,Spruce/Fir
599,Ponderosa Pine,Ponderosa Pine
600,Krummholz,Krummholz
601,Aspen,Aspen
602,Ponderosa Pine,Ponderosa Pine
603,Ponderosa Pine,Ponderosa Pine
604,Spruce/Fir,Spruce/Fir
605,Cottonwood/Willow,Cottonwood/Willow
606,Krummholz,Krummholz
607,Spruce/Fir,Lodgepole Pine
608,Cottonwood/Willow,Cottonwood/Willow
609,Cottonwood/Willow,Cottonwood/Willow
610,Krummholz,Krummholz
611,Krummholz,Krummholz
612,Douglas-fir,Ponderosa Pine
613,Ponderosa Pine,Ponderosa Pine
614,Krummholz,Krummholz
615,Krummholz,Krummholz
616,Spruce/Fir,Spruce/Fir
617,Spruce/Fir,Krummholz
618,Spruce/Fir,Spruce/Fir
619,Cottonwood/Willow,Cottonwood/Willow
620,Spruce/Fir,Spruce/Fir
621,Krummholz,Krummholz
622,Cottonwood/Willow,Cottonwood/Willow
623,Cottonwood/Willow,Cottonwood/Willow
624,Cottonwood/Willow,Cottonwood/Willow
625,Krummholz,Krummholz
626,Spruce/Fir,Spruce/Fir
627,Spruce/Fir,Spruce/Fir
628,Spruce/Fir,Spruce/Fir
629,Aspen,Aspen
630,Spruce/Fir,Lodgepole Pine
631,Aspen,Aspen
632,Lodgepole Pine,Lodgepole Pine
633,Douglas-fir,Douglas-fir
634,Aspen,Aspen
635,Spruce/Fir,Spruce/Fir
636,Krummholz,Krummholz
637,Ponderosa Pine,Ponderosa Pine
638,Lodgepole Pine,Lodgepole Pine
639,Lodgepole Pine,Lodgepole Pine
640,Ponderosa Pine,Cottonwood/Willow
641,Krummholz,Krummholz
642,Krummholz,Krummholz
643,Ponderosa Pine,Ponderosa Pine
644,Lodgepole Pine,Lodgepole Pine
645,Lodgepole Pine,Spruce/Fir
646,Krummholz,Krummholz
647,Ponderosa Pine,Douglas-fir
648,Lodgepole Pine,Lodgepole Pine
649,Douglas-fir,Douglas-fir
650,Lodgepole Pine,Lodgepole Pine
651,Douglas-fir,Douglas-fir
652,Douglas-fir,Douglas-fir
653,Lodgepole Pine,Lodgepole Pine
654,Lodgepole Pine,Lodgepole Pine
655,Cottonwood/Willow,Cottonwood/Willow
656,Spruce/Fir,Krummholz
657,Aspen,Aspen
658,Cottonwood/Willow,Cottonwood/Willow
659,Lodgepole Pine,Lodgepole Pine
660,Cottonwood/Willow,Cottonwood/Willow
661,Douglas-fir,Douglas-fir
662,Krummholz,Krummholz
663,Spruce/Fir,Spruce/Fir
664,Ponderosa Pine,Ponderosa Pine
665,Lodgepole Pine,Lodgepole Pine
666,Ponderosa Pine,Ponderosa Pine
667,Lodgepole Pine,Lodgepole Pine
668,Spruce/Fir,Spruce/Fir
669,Cottonwood/Willow,Cottonwood/Willow
670,Lodgepole Pine,Lodgepole Pine
671,Lodgepole Pine,Spruce/Fir
672,Spruce/Fir,Spruce/Fir
673,Aspen,Aspen
674,Douglas-fir,Douglas-fir
675,Douglas-fir,Douglas-fir
676,Lodgepole Pine,Lodgepole Pine
677,Aspen,Aspen
678,Cottonwood/Willow,Cottonwood/Willow
679,Krummholz,Krummholz
680,Spruce/Fir,Lodgepole Pine
681,Ponderosa Pine,Ponderosa Pine
682,Ponderosa Pine,Ponderosa Pine
683,Cottonwood/Willow,Cottonwood/Willow
684,Spruce/Fir,Spruce/Fir
685,Aspen,Aspen
686,Krummholz,Krummholz
687,Ponderosa Pine,Ponderosa Pine
688,Aspen,Aspen
689,Aspen,Aspen
690,Douglas-fir,Ponderosa Pine
691,Aspen,Aspen
692,Cottonwood/Willow,Cottonwood/Willow
693,Cottonwood/Willow,Cottonwood/Willow
694,Douglas-fir,Douglas-fir
695,Krummholz,Krummholz
696,Ponderosa Pine,Ponderosa Pine
697,Cottonwood/Willow,Cottonwood/Willow
698,Ponderosa Pine,Ponderosa Pine
699,Krummholz,Krummholz
700,Aspen,Aspen
701,Cottonwood/Willow,Douglas-fir
702,Douglas-fir,Douglas-fir
703,Cottonwood/Willow,Cottonwood/Willow
704,Aspen,Aspen
705,Aspen,Aspen
706,Ponderosa Pine,Ponderosa Pine
707,Aspen,Aspen
708,Douglas-fir,Douglas-fir
709,Ponderosa Pine,Ponderosa Pine
710,Lodgepole Pine,Lodgepole Pine
711,Lodgepole Pine,Lodgepole Pine
712,Ponderosa Pine,Ponderosa Pine
713,Douglas-fir,Ponderosa Pine
714,Ponderosa Pine,Ponderosa Pine
715,Krummholz,Krummholz
716,Douglas-fir,Douglas-fir
717,Spruce/Fir,Lodgepole Pine
718,Lodgepole Pine,Lodgepole Pine
719,Lodgepole Pine,Spruce/Fir
720,Spruce/Fir,Aspen
721,Douglas-fir,Douglas-fir
722,Cottonwood/Willow,Cottonwood/Willow
723,Douglas-fir,Douglas-fir
724,Douglas-fir,Douglas-fir
725,Lodgepole Pine,Lodgepole Pine
726,Cottonwood/Willow,Cottonwood/Willow
727,Douglas-fir,Douglas-fir
728,Cottonwood/Willow,Cottonwood/Willow
729,Aspen,Aspen
730,Ponderosa Pine,Ponderosa Pine
731,Aspen,Aspen
732,Cottonwood/Willow,Cottonwood/Willow
733,Spruce/Fir,Lodgepole Pine
734,Ponderosa Pine,Ponderosa Pine
735,Douglas-fir,Douglas-fir
736,Lodgepole Pine,Douglas-fir
737,Krummholz,Krummholz
738,Cottonwood/Willow,Cottonwood/Willow
739,Aspen,Aspen
740,Cottonwood/Willow,Cottonwood/Willow
741,Spruce/Fir,Spruce/Fir
742,Ponderosa Pine,Ponderosa Pine
743,Aspen,Aspen
744,Krummholz,Krummholz
745,Krummholz,Krummholz
746,Krummholz,Krummholz
747,Douglas-fir,Douglas-fir
